"id","Province","VillageEN","Y","Feddans","Ibra","Founder","FoundationYear","Category","type"
"P081","Ḍawāḥī al-Qāhira","Minyat Ḥalfā","100","1167","3500","Amir Sarghatmish an-Nasiri","1355.5","4","Amir"
"P082","Ḍawāḥī al-Qāhira","Minyat Ṣurud","100","410","4500","Sultan al-Nasir Hasan","1359.25","2","Qalawunid Sultan"
"P083","al-Qalyūbīya","Qahā","100","2743","8000","Sultan al-Nasir Hasan","1359.5","2","Qalawunid Sultan"
"P084","al-Gharbīya","Maḥallat al-Khādim","100","1000","3000","Sultan al-Nasir Hasan","1359.75","2","Qalawunid Sultan"
"P085","ad-Daqahliyā & al-Murtāḥīya","Bārinbāra","100","1704","1000","Yalbugha al-ʿUmari","1360","4","Amir"
"P086","al-Ushmūnayn","Abū Qurqās","100","1716","5000","Amir Taybugha al-Tawil","1366","4","Amir"
"P087","al-Qalyūbīya","Kōm as-Samn","100","628","1884","Amir Uljay al-Yusufi","1368.25","4","Amir"
"P088","al-Gharbīya","Safṭ Abī Turāb","100","4908","20000","Khawand Baraka","1370","5","Qalawunid Family"
"P089","ash-Sharqīya","Ṭaqadūs","100","1520","6000","Khawand Baraka","1370","5","Qalawunid Family"
"P090","al-Buḥayra","Sunṭays","100","2138","3500","Sultan al-Ashraf Shaʿban","1373.2","2","Qalawunid Sultan"
"P091","Fūwa","Itfīna","100","734","2200","Sultan al-Ashraf Shaʿban","1373.4","2","Qalawunid Sultan"
"P092","Fūwa","Gazīrat adh-Dhahab","100","400","1200","Amir ʿUmar b. Bahadur al-Jamali","1373.6","4","Amir"
"P093","al-Gīza","ʿAṭf Iṭwāb","100","1200","5000","Sultan al-Ashraf Shaʿban","1373.8","2","Qalawunid Sultan"
"P094","al-Ushmūnayn","ar-Rawwāḥa","100","323","2000","Sultan al-Ashraf Shaʿban","1374","2","Qalawunid Sultan"
"P095","al-Bahnasā","Idrīga","100","2000","6000","Amir Arghun Shah al-Ashrafi","1375","4","Amir"
